WORD,COUNT
s,22480
all,4836
anti,3328
cross,3081
a,3058
full,2691
double,2522
co,1703
deep,1613
four,1612
back,1534
fire,1495
blue,1378
by,1365
counter,1365
shaped,1352
black,1313
d,1287
free,1209
up,1118
faced,1094
air,1090
de,1084
dog,1066
headed,1066
close,1027
eyed,975
c,963
eye,949
five,936
out,924
flat,911
in,898
b,884
broad,884
blood,872
ever,871
day,859
dry,859
far,858
anglo,832
colored,832
down,832
fore,819
and,808
foot,794
cold,780
first,767
minded,758
dead,755
cock,730
death,715
cut,689
best,650
fine,650
evil,624
flower,611
fly,611
leaved,599
fair,598
cat,585
off,585
bull,572
dark,572
fish,572
brown,559
can,546
bird,533
big,520
clean,520
clear,508
f,507
built,495
coal,494
earth,494
extra,494
cloud,481
fast,469
book,468
born,458
at,455
belly,455
ex,455
head,443
dew,442
looking,442
cloth,429
demi,429
bone,417
forty,416
bearing,403
bright,403
footed,403
bare,390
bell,390
broken,390
e,390
fiery,390
o,390
bottle,377
end,377
fresh,377
gas,377
gentleman,377
handed,377
face,365
fed,365
the,365
backed,364
bow,364
corn,364
tailed,364
bred,352
blind,351
fat,351
frost,351
g,351
haired,351
bound,339
ante,338
box,338
devil,338
dull,338
false,338
flame,338
gentle,338
mouthed,338
after,335
arch,325
better,325
brass,325
dim,325
do,325
ear,325
even,325
fancy,325
fifty,325
mindedness,315
chain,313
proof,313
t,313
brain,312
copper,312
eared,312
franco,312
stone,312
tree,312
winged,312
draw,299
field,299
red,299
work,299
age,293
auto,286
bag,286
ball,286
brazen,286
brick,286
drop,286
dust,286
legged,286
m,286
on,286
toothed,286
blow,273
bush,273
candle,273
care,273
check,273
coffee,273
court,273
gay,273
law,273
nosed,273
point,273
afore,266
diamond,260
eighty,260
empty,260
fox,260
french,260
german,260
house,260
like,260
lined,260
aye,252
board,249
apple,247
baby,247
bread,247
cotton,247
cow,247
crop,247
crow,247
firm,247
hearted,247
tongued,247
base,234
bed,234
breasted,234
clad,234
clay,234
come,234
covered,234
crooked,234
cutting,234
eight,234
finger,234
wood,234
to,224
bill,222
man,222
armed,221
bellied,221
boat,221
bronze,221
browed,221
buck,221
color,221
coral,221
crimson,221
feather,221
fiddle,221
front,221
p,221
tail,221
drawn,209
driven,209
green,209
azure,208
before,208
brush,208
butter,208
button,208
cap,208
card,208
cherry,208
cirro,208
club,208
coarse,208
cuckoo,208
dun,208
english,208
faint,208
fan,208
fever,208
white,208
cheeked,196
comb,196
barrel,195
beauty,195
billed,195
breast,195
chicken,195
child,195
chin,195
crown,195
crypto,195
edged,195
equal,195
fear,195
forest,195
foul,195
fronted,195
fruit,195
fur,195
gem,195
loving,195
made,195
over,195
producing,195
blown,184
arrow,182
ass,182
bar,182
beggar,182
bloody,182
bold,182
break,182
christ,182
coated,182
crowned,182
cup,182
east,182
flag,182
flowered,182
fool,182
hole,182
voiced,182
witted,182
bodied,171
tongue,171
line,170
spoken,170
amber,169
angel,169
ash,169
awe,169
bearer,169
bit,169
bitter,169
brained,169
bye,169
case,169
cast,169
