WORD,COUNT
the,20867
and,16205
of,10478
to,5007
a,4559
he,4443
in,4153
that,3701
it,3505
his,3243
i,3178
they,2606
shall,2575
for,2468
was,2347
said,2311
not,2260
you,2221
be,2072
unto,2018
is,2008
with,1956
but,1896
them,1806
him,1687
all,1635
lord,1547
as,1535
their,1416
we,1386
on,1302
have,1289
were,1263
s,1255
from,1254
at,1186
there,1156
had,1117
will,1093
if,1015
or,991
thou,988
my,970
upon,948
out,938
are,927
now,918
me,914
up,907
this,876
which,874
your,872
then,863
by,837
no,833
one,772
thy,712
before,710
ye,704
go,703
an,698
do,696
land,691
came,686
when,661
so,660
into,654
come,648
moses,622
thee,599
us,592
what,581
children,571
down,553
shalt,553
offering,543
god,525
israel,525
her,520
man,516
frodo,498
did,485
great,478
even,470
day,466
again,445
like,445
men,444
may,443
hand,435
long,434
made,434
away,433
over,431
two,431
after,428
more,427
any,425
son,425
went,425
sam,420
some,414
could,412
let,412
see,408
our,400
people,399
would,397
make,392
t,384
these,379
way,376
back,368
sons,368
she,365
about,363
put,362
take,358
gandalf,350
every,347
old,346
gollum,335
eyes,333
here,322
hath,318
can,308
time,306
yet,305
still,304
know,298
aaron,297
many,293
aragorn,290
father,290
saying,290
priest,282
than,281
well,281
only,277
say,277
days,276
dark,275
far,275
where,273
been,271
am,268
must,268
took,267
saw,265
also,262
water,262
give,261
against,260
among,260
house,259
first,258
off,257
very,253
egypt,248
master,247
years,247
good,245
last,245
tabernacle,245
other,244
under,244
bring,243
brought,241
little,241
name,241
congregation,240
behold,239
has,239
thereof,239
ever,238
fire,238
thing,236
light,234
place,233
through,233
orcs,230
earth,224
night,223
seemed,222
head,219
stood,218
while,218
pass,216
himself,215
side,213
eat,209
pharaoh,209
set,209
until,209
yes,209
according,208
thought,208
who,208
looked,206
hundred,205
spake,204
speak,204
face,203
hobbits,203
jacob,203
called,201
heard,201
should,201
left,198
its,197
king,196
too,196
gimli,193
things,193
pippin,192
because,189
saruman,188
trees,185
voice,184
altar,183
how,181
above,180
behind,180
found,180
seven,180
three,180
nor,179
holy,178
lay,178
legolas,178
both,177
get,174
passed,174
burnt,173
joseph,173
deep,172
hands,172
own,171
right,171
forth,169
round,169
look,168
stone,168
think,168
those,168
another,164
feet,164
neither,164
turned,163
sin,161
between,159
blood,158
near,158
white,156
done,155
fell,155
without,154
find,153
high,153
keep,150
commanded,149
don,149
ll,148
much,147
abraham,146
going,146
gold,146
agol,145
ground,145
sm,145
wife,145
work,145
end,144
seen,144
black,143
five,140
such,140
gave,139
suddenly,139
merry,138
tell,138
together,138
words,138
offer,137
heart,136
treebeard,136
year,134
faramir,133
indeed,133
brother,131
th,131
wood,131
once,130
therefore,130
unclean,129
drink,128
though,128
evil,127
fear,127
flesh,126
never,126
oden,126
river,125
meat,124
morning,124
towards,124
gone,122
nothing,122
omer,122
sword,121
ents,120
sight,120
silver,120
grey,119
rest,119
sun,119
sent,118
few,117
beyond,116
thousand,115
dead,114
isengard,114
might,114
mountains,114
road,113
moment,112
got,111
beside,110
field,110
hast,110
cried,109
brethren,108
bread,107
shadow,107
young,107
hear,106
war,106
green,105
just,105
peace,105
sea,105
answered,104
part,104
sat,104
slowly,104
east,103
same,103
soon,103
taken,103
die,102
door,102
wind,102
death,101
fathers,101
oil,101
city,100
mind,100
rose,100
whom,100
d,99
enough,99
precious,99
servants,99
strange,99
why,99
darkness,98
families,98
four,98
north,98
cut,97
seed,97
sleep,97
bare,96
boromir,96
cannot,96
daughter,96
hope,96
since,96
wall,96
west,96
o,95
thine,95
cattle,94
gate,94
offerings,94
small,94
bear,93
half,93
stones,93
tribe,93
ve,93
air,92
isaac,92
perhaps,92
red,92
sacrifice,92
wilderness,92
almost,91
began,91
need,91
numbered,91
already,90
given,90
leave,90
most,90
mount,90
none,90
camp,89
full,89
tree,89
wish,87
daughters,86
hills,86
died,85
family,85
rock,85
themselves,85
told,85
whether,85
wide,85
others,84
surely,84
beast,83
company,83
maybe,83
something,83
tower,83
clean,82
enemy,82
esau,82
grew,82
names,82
ran,82
ring,82
cold,81
does,81
knew,81
orc,81
rohan,81
service,81
spoke,81
foot,80
forward,80
gathered,80
riders,80
thus,80
call,79
coming,79
felt,79
forest,79
twenty,79
woman,79
bullock,78
waters,78
better,77
cloud,77
gondor,77
plague,77
returned,77
atonement,76
battle,76
folk,76
lie,76
plain,76
soul,76
wonder,76
cast,75
fine,75
hard,75
month,75
sky,75
thirty,75
word,75
generations,74
life,74
ram,74
servant,74
broken,73
food,73
return,73
south,73
stand,73
hobbit,72
mouth,72
nice,72
turn,72
host,71
laid,71
pray,71
alone,70
begat,70
cities,70
clear,70
drew,70
dwell,70
egyptians,70
journey,70
legs,70
looking,70
moon,70
stream,70
tall,70
within,70
fair,69
fifty,69
help,69
horse,69
kill,69
mark,69
mordor,69
number,69
pale,69
valley,69
guess,68
least,68
sweet,68
edge,67
either,67
fall,67
law,67
manner,67
meet,67
mine,67
six,67
sound,67
arms,66
asked,66
